0.9398,0.9295,0.9377,0.9214
0.9382,0.9302,0.9411,0.9221
0.9394,0.93,0.9443,0.9219
0.9401,0.9296,0.9441,0.9225
0.9383,0.9295,0.9414,0.9233
0.9393,0.9297,0.9401,0.9224
0.9394,0.9303,0.9404,0.9216
0.9399,0.93,0.9398,0.9231
0.9383,0.9296,0.9421,0.9219
0.9383,0.9291,0.9419,0.923
0.9387,0.9295,0.9433,0.9224
0.9382,0.9302,0.9433,0.9214
0.9377,0.93,0.9419,0.9225
0.9399,0.9305,0.9448,0.9225
0.9397,0.9299,0.9435,0.9225
0.939,0.9289,0.9417,0.9224
0.9399,0.9302,0.9445,0.9207
0.9373,0.9281,0.9416,0.9209
0.9378,0.9293,0.9443,0.9224
0.9381,0.9301,0.9378,0.9219
0.9384,0.9301,0.9406,0.9224
0.9383,0.9306,0.9409,0.9207
0.9374,0.9294,0.9409,0.9219
0.9386,0.9296,0.9407,0.9221
0.9385,0.929,0.9437,0.9221
0.9399,0.9281,0.9423,0.922
0.9367,0.9295,0.9422,0.9221
0.9384,0.9298,0.9407,0.9229
0.938,0.9294,0.9433,0.9214
0.9395,0.9294,0.9441,0.9223
0.9382,0.9297,0.944,0.9218
0.9392,0.9288,0.944,0.92
0.9383,0.93,0.944,0.9217
0.9381,0.9297,0.944,0.9199
0.9367,0.9277,0.939,0.9219
0.9363,0.9297,0.9412,0.9207
0.9377,0.9294,0.9426,0.9211
0.9387,0.9292,0.9408,0.9217
0.938,0.9298,0.9423,0.9215
0.9378,0.9289,0.9415,0.9219
0.9369,0.9296,0.9414,0.9223
0.938,0.9292,0.9418,0.9217
0.9382,0.9291,0.9428,0.9223
0.938,0.9293,0.9398,0.9216
0.9378,0.929,0.9407,0.9203
0.9383,0.9297,0.9407,0.9222
0.9379,0.9292,0.9436,0.9201
0.9387,0.929,0.9409,0.9202
0.938,0.9288,0.9409,0.9192
0.9367,0.9298,0.9402,0.9223
0.9375,0.9293,0.941,0.9209
0.9375,0.9294,0.9413,0.9208
0.9387,0.9296,0.9356,0.9211
0.9372,0.9296,0.9397,0.9207
0.9373,0.9285,0.9403,0.921
0.9359,0.9301,0.9375,0.92
0.9358,0.9294,0.9409,0.9217
0.9374,0.9297,0.9417,0.9215
0.9377,0.9288,0.9389,0.9207
0.9366,0.929,0.9401,0.9211
0.9367,0.9291,0.9415,0.9212
0.9378,0.9297,0.9416,0.921
0.9363,0.9289,0.9376,0.9202
0.9366,0.9291,0.9398,0.9213
0.9395,0.9284,0.9305,0.9208
0.9369,0.9294,0.9387,0.9195
0.9354,0.9288,0.9413,0.9195
0.9345,0.929,0.9391,0.9207
0.9339,0.9289,0.9405,0.9193
0.9358,0.9293,0.9389,0.9202
0.937,0.9297,0.9387,0.9193
0.9374,0.9293,0.9424,0.9214
0.9375,0.93,0.9382,0.9204
0.9366,0.9293,0.9394,0.9193
0.9349,0.9291,0.9355,0.9202
0.939,0.9294,0.941,0.92
0.9353,0.9293,0.9371,0.9192
0.9372,0.9291,0.9392,0.9199
