0.9674,0.9678,0.9652,0.9655
0.9674,0.9682,0.9653,0.9658
0.9674,0.968,0.9651,0.9655
0.9674,0.9678,0.9654,0.9656
0.9674,0.968,0.9654,0.9657
0.9674,0.9678,0.9654,0.9656
0.9674,0.9679,0.9653,0.9658
0.9674,0.9678,0.9654,0.9658
0.9674,0.9676,0.9654,0.9657
0.9674,0.9673,0.9652,0.9657
0.9674,0.9677,0.9653,0.9657
0.9675,0.9679,0.9653,0.9656
0.9675,0.9677,0.9653,0.9657
0.9675,0.9676,0.9653,0.9654
0.9675,0.9677,0.9653,0.966
0.9675,0.9677,0.9654,0.9659
0.9675,0.9672,0.9654,0.9658
0.9675,0.9673,0.9654,0.9655
0.9675,0.9675,0.9654,0.9658
0.9675,0.9679,0.9655,0.9659
0.9675,0.9673,0.9651,0.9658
0.9675,0.9651,0.9652,0.9659
0.9675,0.9669,0.9654,0.9659
0.9675,0.967,0.9654,0.9661
0.9676,0.9549,0.9653,0.9659
0.9675,0.9663,0.9654,0.9658
0.9676,0.9628,0.9654,0.966
0.9676,0.9667,0.9654,0.9661
0.9676,0.9652,0.9655,0.9659
0.9676,0.9628,0.9654,0.9658
0.9676,0.9609,0.9654,0.9658
0.9676,0.9631,0.9652,0.966
0.9676,0.9653,0.9653,0.966
0.9676,0.9659,0.9654,0.9656
0.9676,0.9668,0.9655,0.9656
0.9676,0.968,0.9654,0.9659
0.9676,0.9629,0.9654,0.966
0.9676,0.9671,0.9654,0.9656
0.9676,0.9609,0.9653,0.966
0.9676,0.9641,0.9656,0.966
0.9677,0.9666,0.9655,0.9659
0.9677,0.9663,0.9653,0.966
0.9677,0.963,0.9656,0.966
0.9677,0.9653,0.9655,0.966
0.9677,0.966,0.9655,0.9657
0.9677,0.9642,0.9656,0.9659
0.9677,0.9664,0.9656,0.966
